route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
PKS,16,"PKS","ŻABINKO - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - ŻABINKO","ŻABINKO - Żabinko/Śremska - Mosina/Śremska - Mosina/Dworcowa - Mosina/Szosa Poznańska - Puszczykowo/Szosa Poznańska - Łęczyca/Poznańska - Luboń/Armii Poznań - Czechosłowacka - Wolne Tory - POZNAŃ GŁÓWNY^A - kurs do Mosina Dworzec Kolejowy^B - kurs do Dymaczewo Nowe Prusak^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM|POZNAŃ GŁÓWNY - Łozowa - Luboń/Armii Poznań - Łęczyca/Poznańska - Puszczykowo/Szosa Poznańska - Mosina/Szosa Poznańska - Mosina/Dworcowa - Mosina/Śremska - Żabinko/Śremska - ŻABINKO^A - kurs do Radzewice Długa^Y - NA LINII NIE OBOWIĄZUJE TARYFA ZTM",3,FFFFFF,000000
T7,2,"T7","MAŁE GARBARY - RONDO ŚRÓDKA|RONDO ŚRÓDKA - MAŁE GARBARY","MAŁE GARBARY - Estkowskiego - Wyszyńskiego - Jana Pawła II - RONDO ŚRÓDKA^W - kurs do przystanku Rondo Śródka na ul. Warszawskiej|RONDO ŚRÓDKA - Wyszyńskiego - Estkowskiego - MAŁE GARBARY",3,525252,FFFFFF
0,2,"0","BIBLIOTEKA UNIWERSYTECKA - 27 GRUDNIA - TEATR POLSKI","BIBLIOTEKA UNIWERSYTECKA - Ratajczaka - 27 Grudnia - Pl. Ratajskiego - Pl. Wielkopolski - Fredry - Dąbrowskiego - Kraszewskiego - Zwierzyniecka - Święty Marcin - Towarowa - Królowej Jadwigi - Strzelecka - 27 Grudnia - 27 GRUDNIA - TEATR POLSKI^H - taryfa specjalna - nie obowiązują bilety ZTM",0,0D7B49,FFFFFF
1,2,"1","JUNIKOWO - FRANOWO|FRANOWO - JUNIKOWO","JUNIKOWO - Grunwaldzka - Reymonta - Hetmańska - Żegrze - Chartowo - Piaśnicka - Szwajcarska - FRANOWO^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Nowaka-Jeziorańskiego^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Rondo Starołęka|FRANOWO - Piaśnicka - Chartowo - Żegrze - Hetmańska - Reymonta - Grunwaldzka - JUNIKOWO^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Starołęka, Traugutta^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Rondo Starołęka",0,D0006F,FFFFFF
2,2,"2","DĘBIEC PKM - OGRODY|OGRODY - DĘBIEC PKM","DĘBIEC PKM - 28 Czerwca 1956 r. - Górna Wilda - Królowej Jadwigi - Strzelecka - Aleje Marcinkowskiego - 27 Grudnia - Gwarna - Święty Marcin - Zwierzyniecka - Kraszewskiego - Dąbrowskiego - OGRODY^G - zjazd do zajezdni Głogowska przez przystanek: Traugutta^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OGRODY - Kraszewskiego - Zwierzyniecka - Święty Marcin - Aleje Marcinkowskiego - Strzelecka - Królowej Jadwigi - Górna Wilda - 28 Czerwca 1956 r. - DĘBIEC PKM^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Kaponiera, Poznań Główny, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,72C4E7,000000
3,2,"3","UNII LUBELSKIEJ - BŁAŻEJA|BŁAŻEJA - UNII LUBELSKIEJ","UNII LUBELSKIEJ - Unii Lubelskiej - Żegrze - Chartowo - Trasa Kórnicka - Warczygłowy - Kórnicka - Mostowa - Pl. Bernardyński - Podgórna - Aleje Marcinkowskiego - 27 Grudnia - Fredry - Roosevelta - Pułaskiego - Winogrady - Przełajowa - Naramowicka - Al. Praw Kobiet - BŁAŻEJA^F - zjazd do zajezdni Franowo przez przystanek: Os. Czecha^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Żegrze, Rondo Starołęka, Traugutta^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^W - kurs skrócony do przystanku: Włodarska|BŁAŻEJA - Naramowicka - Przełajowa - Winogrady - Pułaskiego - Fredry - Gwarna - Święty Marcin - Aleje Marcinkowskiego - Podgórna - Pl. Bernardyński - Mostowa - Kórnicka - Warczygłowy - Trasa Kórnicka - Chartowo - Żegrze - Unii Lubelskiej - UNII LUBELSKIEJ^G - zjazd do zajezdni Głogowska przez przystanek: Gwarna, Rondo Kaponiera, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,8E364C,FFFFFF
4,2,"4","MAŁE GARBARY - POŁABSKA|POŁABSKA - MAŁE GARBARY","MAŁE GARBARY - Małe Garbary - Pl. Wielkopolski - Pl. Ratajskiego - Fredry - Roosevelta - Pułaskiego - Winogrady - Murawa - Aleje Solidarności - POŁABSKA^F - zjazd do zajezdni Franowo przez przystanek: Pl. Ratajskiego, Gwarna, Aleje Marcinkowskiego, Kórnicka, Os. Lecha^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|POŁABSKA - Murawa - Winogrady - Pułaskiego - Fredry - Pl. Ratajskiego - Pl. Wielkopolski - Małe Garbary - MAŁE GARBARY^F - zjazd do zajezdni Franowo przez przystanek: Fredry, Aleje Marcinkowskiego, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Most Teatralny, Rynek Jeżycki, Stare Zoo, Most Dworcowy, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Fredry, Aleje Marcinkowskiego, Kórnicka, Rondo Rataje, Rondo Starołęka",0,2E6A4C,FFFFFF
5,2,"5","ZAWADY - GÓRCZYN PKM|GÓRCZYN PKM - ZAWADY","ZAWADY - Podwale - Jana Pawła II - Kórnicka - Mostowa - Pl. Bernardyński - Podgórna - Aleje Marcinkowskiego - 27 Grudnia - Gwarna - Święty Marcin - Towarowa - Matyi - Głogowska - GÓRCZYN PKM^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Kórnicka, Rondo Rataje, Rondo Starołęka|GÓRCZYN PKM - Matyi - Towarowa - Święty Marcin - Aleje Marcinkowskiego - Podgórna - Pl. Bernardyński - Mostowa - Kórnicka - Jana Pawła II - Podwale - ZAWADY^G - zjazd do zajezdni Głogowska^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Głogowska/Hetmańska, Traugutta, Rondo Starołęka",0,6CC24A,000000
6,2,"6","MIŁOSTOWO - BUDZISZYŃSKA|BUDZISZYŃSKA - MIŁOSTOWO","MIŁOSTOWO - Warszawska - Jana Pawła II - Krzywoustego - Królowej Jadwigi - Matyi - Roosevelta - Bukowska - Grunwaldzka - BUDZISZYŃSKA^F - zjazd do zajezdni Franowo przez przystanek: Kórnicka, Os. Lecha^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Rondo Rataje, Rondo Starołęka|BUDZISZYŃSKA - Bukowska - Roosevelta - Matyi - Królowej Jadwigi - Krzywoustego - Jana Pawła II - Warszawska - MIŁOSTOWO^F - zjazd do zajezdni Franowo przez przystanek: Rondo Rataje, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Most Dworcowy, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,009639,FFFFFF
7,2,"7","MIŁOSTOWO - OGRODY|OGRODY - MIŁOSTOWO","MIŁOSTOWO - Jana Pawła II - Zamenhofa - Hetmańska - Reymonta - Przybyszewskiego - Dąbrowskiego - OGRODY^F - zjazd do zajezdni Franowo przez przystanek: Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Starołęka, Traugutta^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Rondo Starołęka|OGRODY - Przybyszewskiego - Reymonta - Hetmańska - Zamenhofa - Jana Pawła II - Warszawska - MIŁOSTOWO^F - zjazd do zajezdni Franowo przez przystanek: Rondo Starołęka, Rondo Rataje, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Nowaka-Jeziorańskiego^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Rondo Starołęka",0,003594,FFFFFF
8,2,"8","OGRODY - MIŁOSTOWO|MIŁOSTOWO - OGRODY","OGRODY - Dąbrowskiego - Fredry - Gwarna - Święty Marcin - Aleje Marcinkowskiego - Podgórna - Pl. Bernardyński - Mostowa - Kórnicka - Jana Pawła II - Warszawska - MIŁOSTOWO^F - zjazd do zajezdni Franowo przez przystanek: Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Rynek Jeżycki, Stare Zoo, Most Dworcowy, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Kórnicka, Rondo Rataje, Rondo Starołęka|MIŁOSTOWO - Jana Pawła II - Kórnicka - Mostowa - Pl. Bernardyński - Podgórna - Aleje Marcinkowskiego - 27 Grudnia - Fredry - Dąbrowskiego - OGRODY^F - zjazd do zajezdni Franowo przez przystanek: Kórnicka, Os. Lecha^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Kórnicka, Rondo Rataje, Rondo Starołęka",0,DA291C,FFFFFF
9,2,"9","DĘBIEC PKM - PIĄTKOWSKA|PIĄTKOWSKA - DĘBIEC PKM","DĘBIEC PKM - 28 Czerwca 1956 r. - Górna Wilda - Królowej Jadwigi - Strzelecka - Aleje Marcinkowskiego - 27 Grudnia - Fredry - Roosevelta - Pułaskiego - Al. Wielkopolska - Małopolska - Wołyńska - Winiarska - Os. Winiary - Witosa - Bronowa - PIĄTKOWSKA^C - zjazd do zajezdni Głogowska przez przystanek: Most Teatralny, Rynek Jeżycki, Most Dworcowy, Dworzec Zachodni^F - zjazd do zajezdni Franowo przez przystanek: AWF, Rondo Rataje, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Traugutta^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: AWF, Rondo Rataje, Rondo Starołęka|PIĄTKOWSKA - Witosa - Os. Winiary - Winiarska - Wołyńska - Małopolska - Al. Wielkopolska - Pułaskiego - Fredry - Gwarna - Święty Marcin - Aleje Marcinkowskiego - Strzelecka - Królowej Jadwigi - Górna Wilda - 28 Czerwca 1956 r. - DĘBIEC PKM^F - zjazd do zajezdni Franowo przez przystanek: AWF, Rondo Rataje, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Most Teatralny, Rynek Jeżycki, Stare Zoo, Most Dworcowy, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,FF671F,000000
10,2,"10","BŁAŻEJA - DĘBIEC PKM|DĘBIEC PKM - BŁAŻEJA","BŁAŻEJA - Al. Praw Kobiet - Naramowicka - Przełajowa - Winogrady - Pułaskiego - Fredry - Gwarna - Święty Marcin - Towarowa - Matyi - Wierzbięcice - 28 Czerwca 1956 r. - DĘBIEC PKM^F - zjazd do zajezdni Franowo przez przystanek: Pamiątkowa, Rondo Starołęka, Rondo Żegrze, Os. Czecha^G - zjazd do zajezdni Głogowska przez przystanek: Poznań Główny, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^W - kurs skrócony do przystanku: Wilczak|DĘBIEC PKM - Wierzbięcice - Matyi - Towarowa - Święty Marcin - Gwarna - Fredry - Roosevelta - Pułaskiego - Winogrady - Przełajowa - Naramowicka - Al. Praw Kobiet - BŁAŻEJA^F - zjazd do zajezdni Franowo przez przystanek: Rynek Wildecki, AWF, Rondo Rataje, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Traugutta^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,F1B434,000000
11,2,"11","PIĄTKOWSKA - UNII LUBELSKIEJ|UNII LUBELSKIEJ - PIĄTKOWSKA","PIĄTKOWSKA - Bronowa - Witosa - Os. Winiary - Winiarska - Wołyńska - Małopolska - Al. Wielkopolska - Pułaskiego - Dąbrowskiego - Kraszewskiego - Zwierzyniecka - Roosevelta - Głogowska - Hetmańska - Unii Lubelskiej - UNII LUBELSKIEJ^G - zjazd do zajezdni Głogowska przez przystanek: Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Rondo Starołęka^c - kursuje od wtorku do czwartku^p - kursuje tylko w piątki|UNII LUBELSKIEJ - Hetmańska - Głogowska - Roosevelta - Zwierzyniecka - Kraszewskiego - Dąbrowskiego - Roosevelta - Pułaskiego - Al. Wielkopolska - Małopolska - Wołyńska - Winiarska - Os. Winiary - Witosa - Bronowa - PIĄTKOWSKA^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka PKM) przez przystanek: Rondo Starołęka^w - kursuje od wtorku do piątku",0,3CDBC0,000000
12,2,"12","STAROŁĘKA PKM - OS. SOBIESKIEGO|OS. SOBIESKIEGO - STAROŁĘKA PKM","STAROŁĘKA PKM - Starołęcka - Zamenhofa - Krzywoustego - Królowej Jadwigi - Matyi - Głogowska - Trasa PST - OS. SOBIESKIEGO^F - zjazd do zajezdni Franowo przez przystanek: Rondo Rataje, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Poznań Główny, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OS. SOBIESKIEGO - Głogowska - Matyi - Królowej Jadwigi - Krzywoustego - Zamenhofa - Starołęcka - STAROŁĘKA PKM^F - zjazd do zajezdni Franowo przez przystanek: Rondo Rataje, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^c - kursuje od wtorku do czwartku^y - kursuje tylko w poniedziałek i piątek",0,CBA3D8,000000
13,2,"13","STAROŁĘKA PKM - JUNIKOWO|JUNIKOWO - STAROŁĘKA PKM","STAROŁĘKA PKM - Zamenhofa - Jana Pawła II - Kórnicka - Mostowa - Pl. Bernardyński - Podgórna - Aleje Marcinkowskiego - 27 Grudnia - Gwarna - Święty Marcin - Bukowska - Grunwaldzka - JUNIKOWO^F - zjazd do zajezdni Franowo przez przystanek: Kórnicka, Os. Lecha^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|JUNIKOWO - Bukowska - Święty Marcin - Aleje Marcinkowskiego - Podgórna - Pl. Bernardyński - Mostowa - Kórnicka - Jana Pawła II - Zamenhofa - Starołęcka - STAROŁĘKA PKM^G - zjazd do zajezdni Głogowska przez przystanek: Bałtyk, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,AD841F,FFFFFF
